country,countryLabel,ethnicGroup,ethnicGroupLabel,genderCategory,count
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q3777727,Irish Argentine,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q2972784,Armenian Argentine,Female,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q49542,Russians,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q19109,Montenegrins,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q106713,mestizo,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q852425,Tehuelche,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q3267254,Afro-Uruguayan,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q34069,Ashkenazi Jews,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q126756,Basque people,Female,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q79797,Armenians,Female,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q4117143,Lebanese Argentines,Female,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q899213,Spanish Argentines,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q1779257,Colla People,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q235155,white people,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q1976275,Ukrainian Argentine,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q1976275,Ukrainian Argentine,Female,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q5916636,Romanian Argentines,Female,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q4789371,Argentine Americans,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q4789371,Argentine Americans,Female,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q34069,Ashkenazi Jews,Female,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q3088284,Afro-Argentines,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q2606511,Lebanese people,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q1349118,Selk'nam people,Male,1
http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q3514225,Croats in Argentina,Female,1
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q79797,Armenians,Male,477
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q79797,Armenians,Female,63
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q79797,Armenians,Unknown / not stated,24
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q482942,Azerbaijanis,Male,4
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q200885,Yazidis,Male,2
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q12223,Kurds,Female,1
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q44806,Ukrainians,Male,1
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q482942,Azerbaijanis,Unknown / not stated,1
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q377085,Assyrians,Female,1
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q539051,Greeks,Male,1
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q12223,Kurds,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q170355,Indigenous Australians,Female,17
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1318423,Australians,Male,17
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q170355,Indigenous Australians,Male,14
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q557936,Anmatyerre,Female,10
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1820260,Pintupi,Female,6
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1996477,Noongar people,Male,6
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q957298,Wiradjuri,Female,5
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q374277,Yolŋu people,Male,4
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q48818098,Kukatja,Female,4
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q175823,Gamilaraay,Male,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q235155,white people,Male,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q699483,Arrernte,Male,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1996477,Noongar people,Female,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q3154488,Irish Australians,Male,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q3154488,Irish Australians,Female,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4823807,Australian Americans,Female,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4989843,Warlpiri people,Female,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7994447,White Australians,Male,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q10800567,Vietnamese Australians,Female,3
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q175823,Gamilaraay,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q379636,Torres Strait Islanders,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q379636,Torres Strait Islanders,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q579597,Narungga,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q699483,Arrernte,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q957298,Wiradjuri,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1135531,Samoans,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1375066,Pitjantjatjara people,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1554625,Gunditjmara people,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1737166,Kaurna people,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1737166,Kaurna people,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q2303719,Chinese Australians,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q2303719,Chinese Australians,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q2933374,Tiwi people,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q3707477,Filipino Australians,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4065203,English Australians,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4065203,English Australians,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4269361,Greek Australians,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q6122670,Māori,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q6158123,Australian people of Japanese descents,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7382296,Russian Australians,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7568395,South Sea Islander,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q8050480,Yawuru people,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q8055853,Yorta Yorta people,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q12060728,Aboriginal Australians,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q17051198,Gija,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q19875967,Muthi Muthi,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q48767841,Bundjalung,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q48767841,Bundjalung,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q55614727,Iwaidja people,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q48818098,Kukatja,Male,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q48790436,Muruwari,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q55616272,Luritja,Female,2
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q408,Australia,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q12223,Kurds,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q42406,English people,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q49540,Latvians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q50001,Italians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q178630,Portuguese,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q181634,Scottish people,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q200263,Parsi,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q245794,Greek Cypriots,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q359882,Adnyamathanha,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q374277,Yolŋu people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q370543,Ngarrindjeri,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q388101,Anglo-Celtic Australians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q450252,Alyawarre,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q483569,Belarusians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q484464,Koreans,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q539051,Greeks,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q579597,Narungga,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q579104,Korean Australians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q660947,Hakka people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q897129,Romani people in Hungary,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1130350,Minangkabau,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1130350,Minangkabau,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1200528,Malaysian Chinese,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1201737,German Australians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1283558,Ngāpuhi,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1282763,Tahitians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1318423,Australians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1554625,Gunditjmara people,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1555188,Gurindji people,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1701590,Ngunnawal people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q1793131,Gunai,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q2257191,Italian Australians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q2387354,Ukrainian Australians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q2591262,Kalau Lagau Ya,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q2933374,Tiwi people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q3120790,Gumbaynggirr,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q3120839,Gandangara people,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q3339258,Ngadjuri people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q3476364,Scottish Australians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q3476364,Scottish Australians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4269361,Greek Australians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4172847,Filipinos,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4793155,Armenian Australian,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4823807,Australian Americans,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4824348,Australian Jews,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4989843,Warlpiri people,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q5187093,Croatian Australians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q5187093,Croatian Australians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q5201739,Czech Australians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q6122670,Māori,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q6158123,Australian people of Japanese descents,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q6442586,Kuku Yalanji people,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q6744780,Maltese Australians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q6950626,Australian Māoris,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7015349,European New Zealanders,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7139341,Barngarla,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7129609,Caucasian race,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7523256,Singaporean Australians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7568395,South Sea Islander,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7573153,Spanish Australians,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q7586023,Sri Lankan Australian,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q8047958,Yamatji,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q10312754,Japanese Canadians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q11267380,Whadjuk,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q12179603,Lebanese Australians,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q13648403,Meriam people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q16211886,Wemba-Wemba,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q17985547,Anēwan,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q25385188,Butchulla,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q24189583,Yugambeh people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q22091539,Romani people in Australia,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q28406138,Woppaburra,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q28224387,Kaiadilt people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q28224574,Ngan'gimerri,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q39090749,Birrbay,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q39090749,Birrbay,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q39088263,Wotjobaluk people,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q39091101,Wajarri,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q39088282,Yuwaalaraay,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q39088778,Ngarinjin,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q39090920,Bibulman,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q39088263,Wotjobaluk people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q39088282,Yuwaalaraay,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q48797661,Bailgu,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q48769238,Gunwinggu,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q48815936,Wirangu,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q55616272,Luritja,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q56271585,Tokelauan people,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q60788702,Mununjali clan,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q110923182,Yankunytjatjara,Male,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q110313491,English New Zealanders,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q126922060,Malaysian people of British descent,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q126922076,Malaysian people of Scottish descent,Female,1
http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q131138924,Japanese  people of Australian descents,Male,1
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q7325,Jewish people,Male,13
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q170217,Czechs,Male,12
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q7325,Jewish people,Female,5
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q279764,Carinthian Slovenes,Male,5
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q701314,Burgenland Croats,Male,5
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q1760969,Lovari,Male,4
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q42884,Germans,Male,2
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q237534,Austrians,Male,2
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q279764,Carinthian Slovenes,Female,2
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q2272094,Serbs in Austria,Unknown / not stated,2
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q7325,Jewish people,Unknown / not stated,1
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q44806,Ukrainians,Male,1
http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q133032,Hungarians,Female,1
